Team,Predicted W/L%,Predicted Rank
Oklahoma City Thunder,0.7358658437440988,1
Cleveland Cavaliers,0.7295065003847457,2
Boston Celtics,0.6817985361130936,3
Memphis Grizzlies,0.6275406253847986,4
New York Knicks,0.6118931482793512,5
Dallas Mavericks,0.5570803494360606,6
Houston Rockets,0.5565758178764503,7
Denver Nuggets,0.525839483187377,8
Los Angeles Clippers,0.4969808302701978,9
Orlando Magic,0.49434252934659795,10
Golden State Warriors,0.49200983632543543,11
Minnesota Timberwolves,0.48529218136144636,12
Milwaukee Bucks,0.4762218158798596,13
Miami Heat,0.45346961570406863,14
Sacramento Kings,0.45340557847048074,15
San Antonio Spurs,0.4269007760566331,16
Indiana Pacers,0.4142568734102022,17
Los Angeles Lakers,0.39488953976534147,18
Detroit Pistons,0.3904204356694404,19
Phoenix Suns,0.3785671471666763,20
Atlanta Hawks,0.3607231844711617,21
Chicago Bulls,0.3586849193794786,22
Philadelphia 76ers,0.34733464913677475,23
Brooklyn Nets,0.2976998699894415,24
Charlotte Hornets,0.2534708655849926,25
Toronto Raptors,0.25126071854211085,26
Utah Jazz,0.24456047283589277,27
Portland Trail Blazers,0.19945987429847895,28
New Orleans Pelicans,0.15881525450594924,29
Washington Wizards,0.12818779894094856,30
